8.230000e-03,-1.037754e-01
8.239999e-03,-1.036208e-01
8.250000e-03,-1.047588e-01
8.260000e-03,-1.036208e-01
8.270000e-03,-1.047588e-01
8.280000e-03,-1.044241e-01
8.289999e-03,-1.053811e-01
8.300000e-03,-1.044241e-01
8.309999e-03,-1.053811e-01
8.320000e-03,-1.052266e-01
8.330000e-03,-1.052824e-01
8.340000e-03,-1.052266e-01
8.350000e-03,-1.052824e-01
8.359999e-03,-1.053083e-01
8.370000e-03,-1.055429e-01
8.380000e-03,-1.053083e-01
8.390000e-03,-1.055429e-01
8.400000e-03,-1.053889e-01
8.410000e-03,-1.065227e-01
8.420000e-03,-1.053889e-01
8.429999e-03,-1.065227e-01
8.440000e-03,-1.061887e-01
8.450000e-03,-1.071414e-01
8.460000e-03,-1.061887e-01
8.470000e-03,-1.071414e-01
8.479999e-03,-1.069876e-01
8.490000e-03,-1.070391e-01
8.500000e-03,-1.069876e-01
8.510000e-03,-1.070391e-01
8.520000e-03,-1.070657e-01
8.530000e-03,-1.072960e-01
8.540000e-03,-1.070657e-01
8.549999e-03,-1.072960e-01
8.560000e-03,-1.071427e-01
8.570000e-03,-1.082722e-01
8.580000e-03,-1.071427e-01
8.590000e-03,-1.082722e-01
8.599999e-03,-1.079379e-01
8.610000e-03,-1.088873e-01
8.620000e-03,-1.079379e-01
8.630000e-03,-1.088873e-01
8.640000e-03,-1.087330e-01
8.650000e-03,-1.087813e-01
8.660000e-03,-1.087330e-01
8.669999e-03,-1.087813e-01
8.680000e-03,-1.088073e-01
8.690000e-03,-1.090344e-01
8.700000e-03,-1.088073e-01
8.710000e-03,-1.090344e-01
8.719999e-03,-1.088807e-01
8.730000e-03,-1.100068e-01
8.739999e-03,-1.088807e-01
8.750000e-03,-1.100068e-01
8.760000e-03,-1.096735e-01
8.770000e-03,-1.106184e-01
8.780000e-03,-1.096735e-01
8.789999e-03,-1.106184e-01
8.800000e-03,-1.104651e-01
8.810000e-03,-1.105087e-01
8.820000e-03,-1.104651e-01
8.830000e-03,-1.105087e-01
8.839999e-03,-1.105357e-01
8.850000e-03,-1.107585e-01
8.859999e-03,-1.105357e-01
8.870000e-03,-1.107585e-01
8.880000e-03,-1.106055e-01
8.890000e-03,-1.117270e-01
8.900000e-03,-1.106055e-01
8.909999e-03,-1.117270e-01
8.920000e-03,-1.113942e-01
8.930000e-03,-1.123351e-01
8.940000e-03,-1.113942e-01
8.950000e-03,-1.123351e-01
8.959999e-03,-1.121823e-01
8.970000e-03,-1.122218e-01
8.979999e-03,-1.121823e-01
8.990000e-03,-1.122218e-01
9.000000e-03,-1.122493e-01
9.010000e-03,-1.124674e-01
9.020000e-03,-1.122493e-01
9.029999e-03,-1.124674e-01
9.040000e-03,-1.123153e-01
9.050000e-03,-1.134321e-01
9.060000e-03,-1.123153e-01
9.070000e-03,-1.134321e-01
9.080000e-03,-1.131007e-01
9.090000e-03,-1.140362e-01
9.099999e-03,-1.131007e-01
9.110000e-03,-1.140362e-01
9.120000e-03,-1.138847e-01
9.130000e-03,-1.139191e-01
9.140000e-03,-1.138847e-01
9.149999e-03,-1.139191e-01
9.160000e-03,-1.139477e-01
9.170000e-03,-1.141608e-01
9.180000e-03,-1.139477e-01
9.190000e-03,-1.141608e-01
9.200000e-03,-1.140097e-01
9.210000e-03,-1.151217e-01
9.219999e-03,-1.140097e-01
9.230000e-03,-1.151217e-01
9.240000e-03,-1.147913e-01
9.250000e-03,-1.157216e-01
9.260000e-03,-1.147913e-01
9.269999e-03,-1.157216e-01
9.280000e-03,-1.155719e-01
9.289999e-03,-1.156006e-01
9.300000e-03,-1.155719e-01
9.310000e-03,-1.156006e-01
9.320000e-03,-1.156313e-01
9.330000e-03,-1.158387e-01
9.339999e-03,-1.156313e-01
9.350000e-03,-1.158387e-01
9.360000e-03,-1.156895e-01
9.370000e-03,-1.167957e-01
9.380000e-03,-1.156895e-01
9.389999e-03,-1.167957e-01
9.400000e-03,-1.164667e-01
9.409999e-03,-1.173918e-01
9.420000e-03,-1.164667e-01
9.430000e-03,-1.173918e-01
9.440000e-03,-1.172435e-01
9.450000e-03,-1.172669e-01
9.459999e-03,-1.172435e-01
9.470000e-03,-1.172669e-01
9.480000e-03,-1.172989e-01
9.490000e-03,-1.175010e-01
9.500000e-03,-1.172989e-01
9.509999e-03,-1.175010e-01
9.520000e-03,-1.173532e-01
9.529999e-03,-1.184542e-01
9.540000e-03,-1.173532e-01
9.550000e-03,-1.184542e-01
9.560000e-03,-1.181270e-01
9.570000e-03,-1.190461e-01
9.579999e-03,-1.181270e-01
9.590000e-03,-1.190461e-01
9.600000e-03,-1.188995e-01
9.610000e-03,-1.189173e-01
9.620000e-03,-1.188995e-01
9.630000e-03,-1.189173e-01
9.640000e-03,-1.189509e-01
9.649999e-03,-1.191474e-01
9.660000e-03,-1.189509e-01
9.670000e-03,-1.191474e-01
9.680000e-03,-1.190012e-01
9.690000e-03,-1.200967e-01
9.699999e-03,-1.190012e-01
9.710000e-03,-1.200967e-01
9.720000e-03,-1.197710e-01
9.730000e-03,-1.206850e-01
9.740000e-03,-1.197710e-01
9.750000e-03,-1.206850e-01
9.760000e-03,-1.205393e-01
9.769999e-03,-1.205522e-01
9.780000e-03,-1.205393e-01
9.790000e-03,-1.205522e-01
9.800000e-03,-1.205869e-01
9.810000e-03,-1.207782e-01
9.819999e-03,-1.205869e-01
9.830000e-03,-1.207782e-01
9.839999e-03,-1.206331e-01
9.850000e-03,-1.217237e-01
9.860000e-03,-1.206331e-01
9.870000e-03,-1.217237e-01
9.880000e-03,-1.213985e-01
9.889999e-03,-1.223079e-01
9.900000e-03,-1.213985e-01
9.910000e-03,-1.223079e-01
9.920000e-03,-1.221629e-01
9.930000e-03,-1.221711e-01
9.939999e-03,-1.221629e-01
9.950000e-03,-1.221711e-01
9.959999e-03,-1.222064e-01
9.970000e-03,-1.223932e-01
9.980000e-03,-1.222064e-01
9.990000e-03,-1.223932e-01
1.000000e-02,-1.222486e-01
1.001000e-02,-1.233346e-01
1.002000e-02,-1.222486e-01
1.003000e-02,-1.233346e-01
1.004000e-02,-1.230100e-01
1.005000e-02,-1.239147e-01
1.006000e-02,-1.230100e-01
1.007000e-02,-1.239147e-01
1.008000e-02,-1.237702e-01
1.009000e-02,-1.237738e-01
1.010000e-02,-1.237702e-01
1.011000e-02,-1.237738e-01
1.012000e-02,-1.238096e-01
1.013000e-02,-1.239918e-01
1.014000e-02,-1.238096e-01
1.015000e-02,-1.239918e-01
1.016000e-02,-1.238477e-01
1.017000e-02,-1.249288e-01
1.018000e-02,-1.238477e-01
1.019000e-02,-1.249288e-01
1.020000e-02,-1.246052e-01
1.021000e-02,-1.255049e-01
1.022000e-02,-1.246051e-01
1.023000e-02,-1.255049e-01
1.024000e-02,-1.253612e-01
1.025000e-02,-1.253597e-01
1.026000e-02,-1.253612e-01
1.027000e-02,-1.253597e-01
1.028000e-02,-1.253965e-01
1.029000e-02,-1.255738e-01
1.030000e-02,-1.253965e-01
1.031000e-02,-1.255738e-01
1.032000e-02,-1.254306e-01
1.033000e-02,-1.265067e-01
1.034000e-02,-1.254306e-01
1.035000e-02,-1.265067e-01
1.036000e-02,-1.261837e-01
1.037000e-02,-1.270785e-01
1.038000e-02,-1.261837e-01
1.039000e-02,-1.270785e-01
1.040000e-02,-1.269359e-01
1.041000e-02,-1.269293e-01
1.042000e-02,-1.269359e-01
1.043000e-02,-1.269293e-01
1.044000e-02,-1.269671e-01
1.045000e-02,-1.271391e-01
1.046000e-02,-1.269671e-01
1.047000e-02,-1.271391e-01
1.048000e-02,-1.269972e-01
1.049000e-02,-1.280679e-01
1.050000e-02,-1.269972e-01
1.051000e-02,-1.280679e-01
1.052000e-02,-1.277461e-01
1.053000e-02,-1.286359e-01
1.054000e-02,-1.277461e-01
1.055000e-02,-1.286359e-01
1.056000e-02,-1.284939e-01
1.057000e-02,-1.284824e-01
1.058000e-02,-1.284939e-01
1.059000e-02,-1.284824e-01
1.060000e-02,-1.285209e-01
1.061000e-02,-1.286879e-01
1.062000e-02,-1.285209e-01
1.063000e-02,-1.286879e-01
1.064000e-02,-1.285467e-01
1.065000e-02,-1.296123e-01
1.066000e-02,-1.285467e-01
1.067000e-02,-1.296123e-01
1.068000e-02,-1.292913e-01
1.069000e-02,-1.301758e-01
1.070000e-02,-1.292913e-01
1.071000e-02,-1.301758e-01
1.072000e-02,-1.300350e-01
1.073000e-02,-1.300182e-01
1.074000e-02,-1.300350e-01
1.075000e-02,-1.300182e-01
1.076000e-02,-1.300578e-01
1.077000e-02,-1.302194e-01
1.078000e-02,-1.300578e-01
1.079000e-02,-1.302194e-01
1.080000e-02,-1.300792e-01
1.081000e-02,-1.311398e-01
1.082000e-02,-1.300792e-01
1.083000e-02,-1.311398e-01
1.084000e-02,-1.308196e-01
1.085000e-02,-1.316990e-01
1.086000e-02,-1.308196e-01
1.087000e-02,-1.316990e-01
1.088000e-02,-1.315593e-01
1.089000e-02,-1.315369e-01
1.090000e-02,-1.315593e-01
1.091000e-02,-1.315369e-01
1.092000e-02,-1.315778e-01
1.093000e-02,-1.317341e-01
1.094000e-02,-1.315778e-01
1.095000e-02,-1.317341e-01
1.096000e-02,-1.315950e-01
1.097000e-02,-1.326503e-01
1.098000e-02,-1.315950e-01
1.099000e-02,-1.326503e-01
1.100000e-02,-1.323313e-01
1.101000e-02,-1.332052e-01
1.102000e-02,-1.323313e-01
1.103000e-02,-1.332052e-01
1.104000e-02,-1.330661e-01
1.105000e-02,-1.330389e-01
1.106000e-02,-1.330661e-01
1.107000e-02,-1.330389e-01
1.108000e-02,-1.330802e-01
1.109000e-02,-1.332317e-01
1.110000e-02,-1.330802e-01
1.111000e-02,-1.332317e-01
1.112000e-02,-1.330933e-01
1.113000e-02,-1.341435e-01
1.114000e-02,-1.330933e-01
1.115000e-02,-1.341435e-01
1.116000e-02,-1.338252e-01
1.117000e-02,-1.346939e-01
1.118000e-02,-1.338252e-01
1.119000e-02,-1.346939e-01
1.120000e-02,-1.345561e-01
1.121000e-02,-1.345233e-01
1.122000e-02,-1.345561e-01
1.123000e-02,-1.345233e-01
1.124000e-02,-1.345659e-01
1.125000e-02,-1.347115e-01
1.126000e-02,-1.345659e-01
1.127000e-02,-1.347115e-01
1.128000e-02,-1.345745e-01
1.129000e-02,-1.356188e-01
1.130000e-02,-1.345745e-01
1.131000e-02,-1.356188e-01
1.132000e-02,-1.353018e-01
1.133000e-02,-1.361652e-01
1.134000e-02,-1.353018e-01
1.135000e-02,-1.361652e-01
1.136000e-02,-1.360286e-01
1.137000e-02,-1.359902e-01
1.138000e-02,-1.360286e-01
1.139000e-02,-1.359902e-01
1.140000e-02,-1.360340e-01
1.141000e-02,-1.361741e-01
1.142000e-02,-1.360340e-01
1.143000e-02,-1.361741e-01
1.144000e-02,-1.360383e-01
1.145000e-02,-1.370769e-01
1.146000e-02,-1.360383e-01
1.147000e-02,-1.370769e-01
1.148000e-02,-1.367611e-01
1.149000e-02,-1.376188e-01
1.150000e-02,-1.367611e-01
1.151000e-02,-1.376188e-01
1.152000e-02,-1.374833e-01
1.153000e-02,-1.374394e-01
1.154000e-02,-1.374833e-01
1.155000e-02,-1.374394e-01
1.156000e-02,-1.374842e-01
1.157000e-02,-1.376188e-01
1.158000e-02,-1.374842e-01
1.159000e-02,-1.376188e-01
1.160000e-02,-1.374840e-01
1.161000e-02,-1.385172e-01
1.162000e-02,-1.374840e-01
1.163000e-02,-1.385172e-01
1.164000e-02,-1.382026e-01
1.165000e-02,-1.390548e-01
1.166000e-02,-1.382026e-01
1.167000e-02,-1.390548e-01
1.168000e-02,-1.389201e-01
1.169000e-02,-1.388710e-01
1.170000e-02,-1.389201e-01
1.171000e-02,-1.388710e-01
1.172000e-02,-1.389167e-01
1.173000e-02,-1.390460e-01
1.174000e-02,-1.389167e-01
1.175000e-02,-1.390460e-01
1.176000e-02,-1.389121e-01
1.177000e-02,-1.399402e-01
1.178000e-02,-1.389121e-01
1.179000e-02,-1.399402e-01
1.180000e-02,-1.396265e-01
1.181000e-02,-1.404733e-01
1.182000e-02,-1.396265e-01
1.183000e-02,-1.404733e-01
1.184000e-02,-1.403396e-01
1.185000e-02,-1.402849e-01
1.186000e-02,-1.403396e-01
1.187000e-02,-1.402849e-01
1.188000e-02,-1.403317e-01
1.189000e-02,-1.404554e-01
1.190000e-02,-1.403317e-01
1.191000e-02,-1.404554e-01
1.192000e-02,-1.403227e-01
1.193000e-02,-1.413448e-01
1.194000e-02,-1.403227e-01
1.195000e-02,-1.413448e-01
1.196000e-02,-1.410324e-01
1.197000e-02,-1.418733e-01
1.198000e-02,-1.410324e-01
1.199000e-02,-1.418733e-01
1.200000e-02,-1.417411e-01
1.201000e-02,-1.416804e-01
1.202000e-02,-1.417411e-01
1.203000e-02,-1.416804e-01
1.204000e-02,-1.417285e-01
1.205000e-02,-1.418464e-01
1.206000e-02,-1.417285e-01
1.207000e-02,-1.418464e-01
1.208000e-02,-1.417149e-01
1.209000e-02,-1.427311e-01
1.210000e-02,-1.417149e-01
1.211000e-02,-1.427311e-01
1.212000e-02,-1.424201e-01
1.213000e-02,-1.432553e-01
1.214000e-02,-1.424201e-01
1.215000e-02,-1.432553e-01
1.216000e-02,-1.431242e-01
1.217000e-02,-1.430579e-01
1.218000e-02,-1.431242e-01
1.219000e-02,-1.430579e-01
1.220000e-02,-1.431072e-01
1.221000e-02,-1.432193e-01
1.222000e-02,-1.431072e-01
1.223000e-02,-1.432193e-01
1.224000e-02,-1.430891e-01
1.225000e-02,-1.440995e-01
1.226000e-02,-1.430891e-01
1.227000e-02,-1.440995e-01
1.228000e-02,-1.437902e-01
1.229000e-02,-1.446191e-01
1.230000e-02,-1.437902e-01
1.231000e-02,-1.446191e-01
1.232000e-02,-1.444900e-01
1.233000e-02,-1.444172e-01
1.234000e-02,-1.444900e-01
1.235000e-02,-1.444172e-01
1.236000e-02,-1.444685e-01
1.237000e-02,-1.445741e-01
1.238000e-02,-1.444685e-01
1.239000e-02,-1.445741e-01
1.240000e-02,-1.444458e-01
1.241000e-02,-1.454500e-01
1.242000e-02,-1.444458e-01
1.243000e-02,-1.454500e-01
1.244000e-02,-1.451419e-01
1.245000e-02,-1.459648e-01
1.246000e-02,-1.451419e-01
1.247000e-02,-1.459648e-01
1.248000e-02,-1.458369e-01
1.249000e-02,-1.457583e-01
1.250000e-02,-1.458369e-01
1.251000e-02,-1.457583e-01
1.252000e-02,-1.458108e-01
1.253000e-02,-1.459107e-01
1.254000e-02,-1.458108e-01
1.255000e-02,-1.459107e-01
1.256000e-02,-1.457836e-01
1.257000e-02,-1.467823e-01
1.258000e-02,-1.457836e-01
1.259000e-02,-1.467823e-01
1.260000e-02,-1.464747e-01
1.261000e-02,-1.472924e-01
1.262000e-02,-1.464747e-01
1.263000e-02,-1.472924e-01
1.264000e-02,-1.471654e-01
1.265000e-02,-1.470814e-01
1.266000e-02,-1.471654e-01
1.267000e-02,-1.470814e-01
1.268000e-02,-1.471347e-01
1.269000e-02,-1.472290e-01
1.270000e-02,-1.471347e-01
1.271000e-02,-1.472290e-01
1.272000e-02,-1.471030e-01
1.273000e-02,-1.480957e-01
1.274000e-02,-1.471030e-01
1.275000e-02,-1.480957e-01
1.276000e-02,-1.477897e-01
1.277000e-02,-1.486016e-01
1.278000e-02,-1.477897e-01
1.279000e-02,-1.486016e-01
1.280000e-02,-1.484757e-01
1.281000e-02,-1.483860e-01
1.282000e-02,-1.484757e-01
1.283000e-02,-1.483860e-01
1.284000e-02,-1.484403e-01
1.285000e-02,-1.485290e-01
1.286000e-02,-1.484403e-01
1.287000e-02,-1.485290e-01
1.288000e-02,-1.484038e-01
1.289000e-02,-1.493913e-01
1.290000e-02,-1.484038e-01
1.291000e-02,-1.493913e-01
1.292000e-02,-1.490859e-01
1.293000e-02,-1.498924e-01
1.294000e-02,-1.490859e-01
1.295000e-02,-1.498924e-01
1.296000e-02,-1.497670e-01
1.297000e-02,-1.496721e-01
1.298000e-02,-1.497670e-01
1.299000e-02,-1.496721e-01
1.300000e-02,-1.497271e-01
1.301000e-02,-1.498104e-01
1.302000e-02,-1.497271e-01
1.303000e-02,-1.498104e-01
1.304000e-02,-1.496861e-01
1.305000e-02,-1.506677e-01
1.306000e-02,-1.496861e-01
1.307000e-02,-1.506677e-01
1.308000e-02,-1.503637e-01
1.309000e-02,-1.511641e-01
1.310000e-02,-1.503637e-01
1.311000e-02,-1.511641e-01
1.312000e-02,-1.510404e-01
1.313000e-02,-1.509390e-01
1.314000e-02,-1.510404e-01
1.315000e-02,-1.509390e-01
1.316000e-02,-1.509957e-01
1.317000e-02,-1.510728e-01
1.318000e-02,-1.509957e-01
1.319000e-02,-1.510728e-01
1.320000e-02,-1.509498e-01
1.321000e-02,-1.519252e-01
1.322000e-02,-1.509498e-01
1.323000e-02,-1.519252e-01
1.324000e-02,-1.516229e-01
1.325000e-02,-1.524169e-01
1.326000e-02,-1.516229e-01
1.327000e-02,-1.524169e-01
1.328000e-02,-1.522944e-01
1.329000e-02,-1.521872e-01
1.330000e-02,-1.522944e-01
1.331000e-02,-1.521872e-01
1.332000e-02,-1.522450e-01
1.333000e-02,-1.523162e-01
1.334000e-02,-1.522450e-01
1.335000e-02,-1.523162e-01
1.336000e-02,-1.521945e-01
1.337000e-02,-1.531641e-01
1.338000e-02,-1.521945e-01
1.339000e-02,-1.531641e-01
1.340000e-02,-1.528628e-01
1.341000e-02,-1.536510e-01
1.342000e-02,-1.528628e-01
1.343000e-02,-1.536510e-01
1.344000e-02,-1.535298e-01
1.345000e-02,-1.534167e-01
1.346000e-02,-1.535298e-01
1.347000e-02,-1.534167e-01
1.348000e-02,-1.534757e-01
1.349000e-02,-1.535410e-01
1.350000e-02,-1.534757e-01
1.351000e-02,-1.535410e-01
1.352000e-02,-1.534204e-01
1.353000e-02,-1.543838e-01
1.354000e-02,-1.534204e-01
1.355000e-02,-1.543838e-01
1.356000e-02,-1.540835e-01
1.357000e-02,-1.548659e-01
1.358000e-02,-1.540835e-01
1.359000e-02,-1.548659e-01
1.360000e-02,-1.547462e-01
1.361000e-02,-1.546268e-01
1.362000e-02,-1.547462e-01
1.363000e-02,-1.546268e-01
1.364000e-02,-1.546873e-01
1.365000e-02,-1.547462e-01
1.366000e-02,-1.546873e-01
1.367000e-02,-1.547462e-01
1.368000e-02,-1.546272e-01
1.369000e-02,-1.555848e-01
1.370000e-02,-1.546272e-01
1.371000e-02,-1.555848e-01
1.372000e-02,-1.552863e-01
1.373000e-02,-1.560620e-01
1.374000e-02,-1.552862e-01
1.375000e-02,-1.560620e-01
1.376000e-02,-1.559438e-01
1.377000e-02,-1.558181e-01
1.378000e-02,-1.559438e-01
1.379000e-02,-1.558181e-01
1.380000e-02,-1.558801e-01
1.381000e-02,-1.559329e-01
1.382000e-02,-1.558801e-01
1.383000e-02,-1.559329e-01
1.384000e-02,-1.558154e-01
1.385000e-02,-1.567669e-01
1.386000e-02,-1.558154e-01
1.387000e-02,-1.567669e-01
1.388000e-02,-1.564693e-01
1.389000e-02,-1.572395e-01
1.390000e-02,-1.564693e-01
1.391000e-02,-1.572395e-01
1.392000e-02,-1.571223e-01
1.393000e-02,-1.569909e-01
1.394000e-02,-1.571223e-01
1.395000e-02,-1.569909e-01
1.396000e-02,-1.570540e-01
1.397000e-02,-1.571010e-01
1.398000e-02,-1.570540e-01
1.399000e-02,-1.571010e-01
1.400000e-02,-1.569844e-01
1.401000e-02,-1.579300e-01
1.402000e-02,-1.569844e-01
1.403000e-02,-1.579300e-01
1.404000e-02,-1.576337e-01
1.405000e-02,-1.583977e-01
1.406000e-02,-1.576337e-01
1.407000e-02,-1.583977e-01
1.408000e-02,-1.582818e-01
1.409000e-02,-1.581442e-01
1.410000e-02,-1.582818e-01
1.411000e-02,-1.581442e-01
1.412000e-02,-1.582086e-01
1.413000e-02,-1.582495e-01
1.414000e-02,-1.582086e-01
1.415000e-02,-1.582495e-01
1.416000e-02,-1.581345e-01
1.417000e-02,-1.590737e-01
1.418000e-02,-1.581345e-01
1.419000e-02,-1.590737e-01
1.420000e-02,-1.587787e-01
1.421000e-02,-1.595365e-01
1.422000e-02,-1.587787e-01
1.423000e-02,-1.595365e-01
1.424000e-02,-1.594221e-01
1.425000e-02,-1.592783e-01
1.426000e-02,-1.594221e-01
1.427000e-02,-1.592783e-01
1.428000e-02,-1.593441e-01
1.429000e-02,-1.593787e-01
1.430000e-02,-1.593441e-01
1.431000e-02,-1.593787e-01
1.432000e-02,-1.592648e-01
1.433000e-02,-1.601982e-01
1.434000e-02,-1.592648e-01
1.435000e-02,-1.601982e-01
1.436000e-02,-1.599045e-01
1.437000e-02,-1.606564e-01
1.438000e-02,-1.599045e-01
1.439000e-02,-1.606564e-01
1.440000e-02,-1.605427e-01
1.441000e-02,-1.603933e-01
1.442000e-02,-1.605427e-01
1.443000e-02,-1.603933e-01
1.444000e-02,-1.604598e-01
1.445000e-02,-1.604889e-01
1.446000e-02,-1.604598e-01
1.447000e-02,-1.604889e-01
1.448000e-02,-1.603759e-01
1.449000e-02,-1.613037e-01
1.450000e-02,-1.603759e-01
1.451000e-02,-1.613037e-01
1.452000e-02,-1.610107e-01
1.453000e-02,-1.617571e-01
1.454000e-02,-1.610107e-01
1.455000e-02,-1.617571e-01
1.456000e-02,-1.616444e-01
1.457000e-02,-1.614892e-01
1.458000e-02,-1.616444e-01
1.459000e-02,-1.614892e-01
1.460000e-02,-1.615569e-01
1.461000e-02,-1.615800e-01
1.462000e-02,-1.615569e-01
1.463000e-02,-1.615800e-01
1.464000e-02,-1.614682e-01
1.465000e-02,-1.623899e-01
1.466000e-02,-1.614682e-01
1.467000e-02,-1.623899e-01
1.468000e-02,-1.620980e-01
1.469000e-02,-1.628386e-01
1.470000e-02,-1.620980e-01
1.471000e-02,-1.628386e-01
1.472000e-02,-1.627266e-01
1.473000e-02,-1.625658e-01
1.474000e-02,-1.627266e-01
1.475000e-02,-1.625658e-01
1.476000e-02,-1.626341e-01
1.477000e-02,-1.626519e-01
1.478000e-02,-1.626341e-01
1.479000e-02,-1.626519e-01
1.480000e-02,-1.625406e-01
1.481000e-02,-1.634566e-01
1.482000e-02,-1.625406e-01
1.483000e-02,-1.634566e-01
1.484000e-02,-1.631660e-01
1.485000e-02,-1.639003e-01
1.486000e-02,-1.631660e-01
1.487000e-02,-1.639003e-01
1.488000e-02,-1.637900e-01
1.489000e-02,-1.636228e-01
1.490000e-02,-1.637900e-01
1.491000e-02,-1.636228e-01
1.492000e-02,-1.636927e-01
1.493000e-02,-1.637041e-01
1.494000e-02,-1.636927e-01
1.495000e-02,-1.637041e-01
1.496000e-02,-1.635944e-01
1.497000e-02,-1.645044e-01
1.498000e-02,-1.635944e-01
1.499000e-02,-1.645044e-01
1.500000e-02,-1.642149e-01
1.501000e-02,-1.649433e-01
1.502000e-02,-1.642149e-01
1.503000e-02,-1.649433e-01
1.504000e-02,-1.648338e-01
1.505000e-02,-1.646610e-01
1.506000e-02,-1.648338e-01
1.507000e-02,-1.646610e-01
1.508000e-02,-1.647316e-01
1.509000e-02,-1.647373e-01
1.510000e-02,-1.647316e-01
1.511000e-02,-1.647373e-01
1.512000e-02,-1.646284e-01
1.513000e-02,-1.655328e-01
1.514000e-02,-1.646284e-01
1.515000e-02,-1.655328e-01
1.516000e-02,-1.652439e-01
1.517000e-02,-1.659667e-01
1.518000e-02,-1.652439e-01
1.519000e-02,-1.659667e-01
1.520000e-02,-1.658581e-01
1.521000e-02,-1.656796e-01
1.522000e-02,-1.658581e-01
1.523000e-02,-1.656796e-01
1.524000e-02,-1.657512e-01
1.525000e-02,-1.657511e-01
1.526000e-02,-1.657512e-01
1.527000e-02,-1.657511e-01
1.528000e-02,-1.656432e-01
1.529000e-02,-1.665412e-01
1.530000e-02,-1.656432e-01
1.531000e-02,-1.665412e-01
1.532000e-02,-1.662540e-01
1.533000e-02,-1.669704e-01
1.534000e-02,-1.662540e-01
1.535000e-02,-1.669704e-01
1.536000e-02,-1.668636e-01
1.537000e-02,-1.666783e-01
1.538000e-02,-1.668636e-01
1.539000e-02,-1.666783e-01
1.540000e-02,-1.667518e-01
1.541000e-02,-1.667449e-01
1.542000e-02,-1.667518e-01
1.543000e-02,-1.667449e-01
1.544000e-02,-1.666389e-01
1.545000e-02,-1.675303e-01
1.546000e-02,-1.666389e-01
1.547000e-02,-1.675303e-01
1.548000e-02,-1.672449e-01
1.549000e-02,-1.679548e-01
1.550000e-02,-1.672449e-01
1.551000e-02,-1.679548e-01
1.552000e-02,-1.678493e-01
1.553000e-02,-1.676577e-01
1.554000e-02,-1.678493e-01
1.555000e-02,-1.676577e-01
1.556000e-02,-1.677327e-01
1.557000e-02,-1.677197e-01
1.558000e-02,-1.677327e-01
1.559000e-02,-1.677197e-01
1.560000e-02,-1.676148e-01
1.561000e-02,-1.685003e-01
1.562000e-02,-1.676148e-01
1.563000e-02,-1.685003e-01
1.564000e-02,-1.682159e-01
1.565000e-02,-1.689198e-01
1.566000e-02,-1.682159e-01
1.567000e-02,-1.689198e-01
1.568000e-02,-1.688156e-01
1.569000e-02,-1.686180e-01
1.570000e-02,-1.688156e-01
1.571000e-02,-1.686180e-01
1.572000e-02,-1.686940e-01
1.573000e-02,-1.686751e-01
1.574000e-02,-1.686940e-01
1.575000e-02,-1.686751e-01
1.576000e-02,-1.685715e-01
1.577000e-02,-1.694510e-01
1.578000e-02,-1.685715e-01
1.579000e-02,-1.694510e-01
1.580000e-02,-1.691673e-01
1.581000e-02,-1.698654e-01
1.582000e-02,-1.691673e-01
1.583000e-02,-1.698654e-01
1.584000e-02,-1.697621e-01
1.585000e-02,-1.695588e-01
1.586000e-02,-1.697621e-01
1.587000e-02,-1.695588e-01
1.588000e-02,-1.696358e-01
1.589000e-02,-1.696110e-01
1.590000e-02,-1.696358e-01
1.591000e-02,-1.696110e-01
1.592000e-02,-1.695082e-01
1.593000e-02,-1.703817e-01
1.594000e-02,-1.695082e-01
1.595000e-02,-1.703817e-01
1.596000e-02,-1.700999e-01
1.597000e-02,-1.707911e-01
1.598000e-02,-1.700999e-01
1.599000e-02,-1.707911e-01
1.600000e-02,-1.706895e-01
1.601000e-02,-1.704798e-01
1.602000e-02,-1.706895e-01
1.603000e-02,-1.704798e-01
1.604000e-02,-1.705582e-01
1.605000e-02,-1.705270e-01
1.606000e-02,-1.705582e-01
1.607000e-02,-1.705270e-01
1.608000e-02,-1.704259e-01
1.609000e-02,-1.712931e-01
1.610000e-02,-1.704259e-01
1.611000e-02,-1.712931e-01
1.612000e-02,-1.710120e-01
1.613000e-02,-1.716981e-01
1.614000e-02,-1.710120e-01
1.615000e-02,-1.716981e-01
1.616000e-02,-1.715970e-01
1.617000e-02,-1.713817e-01
1.618000e-02,-1.715970e-01
1.619000e-02,-1.713817e-01
1.620000e-02,-1.714609e-01
1.621000e-02,-1.714242e-01
1.622000e-02,-1.714609e-01
1.623000e-02,-1.714242e-01
1.624000e-02,-1.713238e-01
1.625000e-02,-1.721854e-01
1.626000e-02,-1.713238e-01
1.627000e-02,-1.721854e-01
1.628000e-02,-1.719054e-01
1.629000e-02,-1.725851e-01
1.630000e-02,-1.719054e-01
1.631000e-02,-1.725851e-01
1.632000e-02,-1.724853e-01
1.633000e-02,-1.722638e-01
1.634000e-02,-1.724853e-01
1.635000e-02,-1.722638e-01
1.636000e-02,-1.723444e-01
1.637000e-02,-1.723014e-01
1.638000e-02,-1.723444e-01
1.639000e-02,-1.723014e-01
1.640000e-02,-1.722021e-01
1.641000e-02,-1.730576e-01
1.642000e-02,-1.722021e-01
1.643000e-02,-1.730576e-01
1.644000e-02,-1.727787e-01
1.645000e-02,-1.734527e-01
